Time,Minuscule_Outbreak_S,Minuscule_Outbreak_E,Minuscule_Outbreak_I,Minuscule_Outbreak_H,Minuscule_Outbreak_M,Minuscule_Outbreak_R,Minuscule_Outbreak_D,Tiny_Outbreak_S,Tiny_Outbreak_E,Tiny_Outbreak_I,Tiny_Outbreak_H,Tiny_Outbreak_M,Tiny_Outbreak_R,Tiny_Outbreak_D,Small_Outbreak_S,Small_Outbreak_E,Small_Outbreak_I,Small_Outbreak_H,Small_Outbreak_M,Small_Outbreak_R,Small_Outbreak_D,Medium_Outbreak_S,Medium_Outbreak_E,Medium_Outbreak_I,Medium_Outbreak_H,Medium_Outbreak_M,Medium_Outbreak_R,Medium_Outbreak_D,Large_Outbreak_S,Large_Outbreak_E,Large_Outbreak_I,Large_Outbreak_H,Large_Outbreak_M,Large_Outbreak_R,Large_Outbreak_D
1220.4362694802774,53.2544380374206,0.008679948967710318,0.016119262789134066,0.0021003881530934068,0.016861103979623142,0.2752654134106341,0.4834668757096656,52.62763959688158,0.018677641588062354,0.03486934336045727,0.004570234502739572,0.03672547541462553,0.772890375480174,3.1209256898008424,52.825492899298716,0.01182335063718278,0.022035555151991147,0.0028829444298477057,0.02315955694961323,0.6321559373203959,8.793357557777078,53.23291345596811,0.0005066734080477172,0.0009410424474069884,0.00012266020653732652,0.0009847303510389291,0.32966875319609806,31.61298655048144,53.18246000797766,4.687545185931332e-05,8.709754246194224e-05,1.1358725415085023e-05,9.119275764942794e-05,0.37530979743176957,44.490313799452096
1225.8626086679153,53.230581287305064,0.008634309919868844,0.016034266699433215,0.0020892790167559663,0.016771876384712125,0.2737715072463537,0.48458072914151884,52.612572183830665,0.018525160489654705,0.034581666452111894,0.0045320914600108075,0.036418353446427264,0.7642778593828863,3.1233465201335404,52.81154397572348,0.011738345338303237,0.02187502076602708,0.002861629691148546,0.02298789486637472,0.622274996545426,8.79488519061676,53.21837148589626,0.0005040238021302607,0.0009360354916886094,0.0001219947346388772,0.000979369752285192,0.31993150718664154,31.613051595000464,53.169957395052094,4.662017933772057e-05,8.661404271918186e-05,1.1293346091025967e-05,9.067412169629785e-05,0.3637983763292815,44.49031982198349
1231.3130746024515,53.20740596475112,0.008588783557302606,0.01594948206706667,0.0020781976797307135,0.01668287283589086,0.272280102348805,0.4856936080770568,52.59806493143834,0.018374141914627364,0.03429679965361078,0.004494328380722217,0.03611430134058519,0.7557665326737588,3.1257578211170625,52.79805441530908,0.011654189641117344,0.021716138747255993,0.002840537390447121,0.022818069101228723,0.6125850483129857,8.796408279516434,53.20421810241605,0.0005014011074268863,0.0009310816025253655,0.00012133664347618907,0.0009740690620081915,0.31045037209222676,31.613116574828044,53.157786746086494,4.63679435810074e-05,8.613636797469239e-05,1.1229457651901715e-05,9.016142311275296e-05,0.35259214013927886,44.49032583701671
1236.7877745569288,53.18489721279355,0.008543370487952513,0.015864910053686093,0.00206714428190793,0.01659409460583685,0.27079126605665144,0.4868054968233777,52.5841040885056,0.01822456625310292,0.034014704805456035,0.0044569400321065235,0.035813276757557654,0.747355584020152,3.1281596632736908,52.78501343564326,0.011570867097020841,0.021558876357056927,0.002819664287361381,0.022650041373184982,0.6030828091312053,8.797926873786135,53.19044489789337,0.0004988045820241399,0.0009261793106684159,0.0001206857276750349,0.0009688266118126064,0.3012198524142161,31.613181492024985,53.14594090217803,4.611864706755264e-05,8.566435698634829e-05,1.1166929911351402e-05,8.965458076591109e-05,0.34168451329672905,44.49033184480147
1242.2868162813506,53.16304047195237,0.008498071318800838,0.01578055178115721,0.002056119108941915,0.01650554277887542,0.2693050646246383,0.4879163797204129,52.57067615175622,0.0180764141554959,0.03373534430100719,0.004419921230828819,0.03551523796669847,0.7390441918582396,3.130552115960818,52.77241035425023,0.011488363272638058,0.021403200447632123,0.0027990246733280463,0.02248375618968584,0.5937649993875976,8.799441021795813,53.17704359728458,0.0004962335033695059,0.0009213271855802366,0.000120041787349729,0.0009636407776681909,0.29223453792529913,31.613246348576613,53.13441281331133,4.58721903148599e-05,8.519785292439647e-05,1.1105631948050336e-05,8.91535199562437e-05,0.33106902007150063,44.49033784557926
1247.8103080048013,53.141821305095064,0.00845288663156466,0.0156964083596021,0.0020451222949398385,0.016417218569020044,0.2678215635007088,0.489026241131122,52.55776791685454,0.017929666688761038,0.03345868110898881,0.0043832670260558,0.03522014386056649,0.7308315230722148,3.1329352470553866,52.76023458648284,0.01140665943921868,0.02124908042627977,0.0027785884131381776,0.022319203668395203,0.5846283364454934,8.800950772388097,53.16400604866301,0.0004936871659882765,0.0009165238307216605,0.00011940462738233563,0.0009585099745799313,0.28348909766173047,31.61331114640007,53.123195538721156,4.5628449485024685e-05,8.473672062586113e-05,1.1044995006917372e-05,8.865861460392581e-05,0.3207392848775537,44.49034383959239
1253.358358437577,53.12122551892834,0.008407817000847013,0.015612480867974446,0.0020341540386954937,0.016329123089880066,0.26634082712277296,0.49013506544767005,52.54536633525332,0.017784305029861787,0.03318467859355251,0.004346972406792421,0.03492795378148264,0.7227167386195944,3.1353091238062376,52.748476212880384,0.01132574184634872,0.02109648632705131,0.0027583627960553483,0.022156339008496298,0.5756697501083611,8.802456167429499,53.1513242325179,0.0004911648830811643,0.0009117678870301747,0.00011877405791482606,0.0009534326606301123,0.27497828589770307,31.613375887338652,53.11228224332001,4.538723536265105e-05,8.428085824948114e-05,1.0983878302032711e-05,8.817082397602424e-05,0.3106890289726102,44.49034982708711
1258.9310767733239,53.10123922566615,0.00836286295683595,0.015528770366879581,0.0020232142641836595,0.0162412576937285,0.2648629187771091,0.4912428371023895,52.53345859743346,0.017640310655893922,0.03291330061016341,0.004311032491679479,0.034638627611496685,0.7146989909231882,3.137673812331708,52.73712479447355,0.01124559457644373,0.02094538703660696,0.0027383423754714473,0.02199512814725062,0.5668859473588566,8.803957254745512,53.13899025033163,0.0004886659841010688,0.000907058027728205,0.00011814989365053364,0.0009484073307665932,0.266696934886161,31.613440573170223,53.10166620164903,4.514865187799314e-05,8.383003710585986e-05,1.0924102501789246e-05,8.768811093662145e-05,0.3009120744510796,44.49035580824143
1264.5285726911889,53.08184866062988,0.008318025044808325,0.015445277886702781,0.0020123031291468404,0.01615362347278576,0.2633879009542197,0.4923495405432317,52.522032179965166,0.01749766523956533,0.03264451179557887,0.004275442198080225,0.03435212616321977,0.7067774228543267,3.1400293773382204,52.72617040502018,0.011166202096345078,0.020795753557551803,0.0027185164895915485,0.02183554464967229,0.5582737901207105,8.805454077642082,53.12699633479956,0.00048618981661968197,0.0009023929619116799,0.0001175319543616516,0.0009434325211192422,0.2586399614270293,31.61350520560109,53.09134079095602,4.4912646231132855e-05,8.338410633593402e-05,1.0865850470937868e-05,8.721010333909549e-05,0.29140233743972094,44.490361783259445
1270.150956357977,53.06304029450952,0.008273303785041328,0.015362004437162494,0.0020014206765584836,0.016066221602780054,0.2619158351188623,0.49345516024922265,52.51107471641075,0.01735635072797784,0.03237827701154139,0.004240196709294054,0.03406841045757831,0.6989511723376126,3.1423758828819266,52.715603351214575,0.011087550865212714,0.020647557021893474,0.002698889962097379,0.0216775474869384,0.5498301958638393,8.806946677264293,53.11533483807637,0.00048373574366720025,0.0008977714295787786,0.00011692006414770642,0.0009385068031264335,0.2508023593833661,31.61356978627425,53.08129949883582,4.4678919491311705e-05,8.294301640842667e-05,1.0806862785298085e-05,8.673891382829782e-05,0.2821538350037542,44.49036775238723
1275.7983384303209,53.0448008783395,0.008228699721097943,0.015278950981050853,0.0019905673087402247,0.015979052858746325,0.2604467816320743,0.49455968072323364,52.50057407404115,0.017216349287581593,0.03211456168838867,0.004205291178451716,0.03378744217020162,0.6912193702760407,3.1447133919097765,52.70541405764051,0.011009625769258067,0.02050076986976223,0.0026794498295305436,0.021521114252393916,0.5415520936356447,8.808435094473518,53.10399824183516,0.00048130314555162976,0.0008931922050699245,0.00011631405194996667,0.0009336287874527274,0.2431792061552155,31.613634316763658,53.07153591345494,4.4447338360535604e-05,8.250665182265833e-05,1.0746513533169412e-05,8.627500219804289e-05,0.27316067662881305,44.490373715830685
1281.470830056857,53.027117323176896,0.008184213364893396,0.01519611847086091,0.0019797432228053796,0.01589211819838142,0.2589807999601439,0.49566308649526747,52.49051841661655,0.017077643591393427,0.03185333175568782,0.004170721254243921,0.03350918339126758,0.6835811390054624,3.147041965860492,52.69559306032446,0.010932415103250794,0.0203553634443945,0.002660214512234283,0.021366191278803126,0.5334364258196226,8.809919368887096,53.09297914570812,0.0004788914174982892,0.0008886540922900308,0.00011571375086171552,0.0009287971185445395,0.2357656553085225,31.613698798581964,53.062043731689464,4.4218248433485524e-05,8.207470056459944e-05,1.068875482885141e-05,8.581418010328808e-05,0.2644170719950687,44.49037967369486
1287.1685428804144,53.00997674526064,0.008139845223227325,0.01511350783273227,0.0019689486771325166,0.01580541848825802,0.2575179485916605,0.49676536211980293,52.48089602976128,0.016940216267911066,0.031594553582489915,0.004136482195418352,0.03323359684319984,0.6760355981622289,3.149361665741858,52.68613115405706,0.010855902479082056,0.020211312491496408,0.002641152291160354,0.021212776906932084,0.525480198350306,8.811399539078325,53.082270277035576,0.0004764999711436546,0.0008841559279874056,0.00011511899857641937,0.0009240104783426766,0.228556942855361,31.61376323317515,53.05281675050861,4.3991758974078016e-05,8.164695219321048e-05,1.0635249387420915e-05,8.535458934775583e-05,0.25591732235625425,44.49038562612469
1292.891589040212,52.99336653738764,0.008095595730296643,0.015031119993147555,0.001958183367592511,0.015718955130544148,0.25605828485936877,0.49786649219249157,52.47169542979574,0.016804050269596416,0.03133819399146407,0.004102569483581621,0.03296064569812025,0.6685818616477802,3.1516725514512474,52.677019258753496,0.010780075881123844,0.020068590234606956,0.002622271789344281,0.021060829182397246,0.51768043745605,8.81287564207262,53.07186447954611,0.0004741282324534783,0.0008796965772648117,0.00011452963677063297,0.0009192675810813395,0.2215483800280427,31.613827621929882,53.04384887419014,4.376708370403015e-05,8.122359976420577e-05,1.0579175782606742e-05,8.490299685522264e-05,0.24765582650621337,44.490391573430045
1298.640081174065,52.977274267448564,0.008051465330557254,0.014948955848105449,0.0019474471860710485,0.0156327293029582,0.25460186517675437,0.4989664613284763,52.462905402686864,0.01666912886487671,0.03108422041314997,0.00406897865036668,0.03269029384436794,0.6612190369768699,3.1539746815364365,52.668248531830486,0.010704922522717968,0.01992717132242055,0.0026035701438477236,0.020910318870794566,0.5100342297351276,8.81434771324959,53.061754722762636,0.0004717756431414644,0.0008752749365314941,0.00011394551151946277,0.0009145671768115869,0.21473535934225063,31.61389196616843,53.0351341059615,4.354390975412725e-05,8.080463159959768e-05,1.0518186952670575e-05,8.446162739225594e-05,0.2396270744882968,44.49039751582327
1304.4141324206023,52.96168767940508,0.00800745447040909,0.014867016267355494,0.0019367401400546779,0.015546742040565702,0.2531487450287788,0.5000652541638984,52.45451493560349,0.016535435555945593,0.030832600721390515,0.0040357052973482134,0.03242250566434332,0.6539462276083775,3.1562681136093715,52.65981015059124,0.010630428924272364,0.01978703082950594,0.002585037224170278,0.02076122421875357,0.5025386404316734,8.815815788559938,53.05193409113316,0.0004694416586389867,0.000870889929470909,0.00011336647271241722,0.0009099080465890903,0.20811334765299244,31.613956267155576,53.02666655279523,4.332313372174282e-05,8.038948856524132e-05,1.0461205622097495e-05,8.402126554040561e-05,0.23182565271722808,44.49040345328133
1310.2138564214933,52.94659475159015,0.007963563604856472,0.014785302086780567,0.0019260624322162973,0.015460994150584833,0.25169897885058545,0.5011628553573315,52.446513164724394,0.016402954016289762,0.030583303107665445,0.004002745109822533,0.03215724586682678,0.6467625347961905,3.1585529046609393,52.65169558146519,0.010556583664000599,0.0196481441094954,0.0025666782559458125,0.02061350920208746,0.4951908182856047,8.817279901202049,53.04239579351676,0.00046712574960550114,0.0008665405098660875,0.00011279237447558479,0.0009052890058401784,0.20167789227262836,31.61402052609356,53.018440420173924,4.310494404554476e-05,7.997793853461944e-05,1.0410489807717143e-05,8.357946864956317e-05,0.2242462372876951,44.49040938590999
1316.0393673236838,52.931983740766185,0.007919793303368975,0.014703814054626842,0.001915415482050955,0.01537548517340267,0.2502526199747353,0.5022592495709621,52.438889466041935,0.016271668188520664,0.030336296320836658,0.003970093816361189,0.03189447979263031,0.6396670554475133,3.1608291105011395,52.643896416563294,0.010483375559660326,0.019510486960629517,0.002548498798676613,0.020467138010385563,0.48798793349127983,8.818740083651523,53.033133150078235,0.0004648273995346451,0.000862225656999464,0.00011222307449855991,0.0009007088990007378,0.1954246125822719,31.614084744130075,53.010450016912856,4.288854377578142e-05,7.957022121114134e-05,1.0359103960803735e-05,8.314312860639863e-05,0.21688359814041858,44.49041531399479
1321.8907797816435,52.9178429944166,0.007876143999608906,0.014622552966538681,0.0019047994812969955,0.015290215876669792,0.2488097209192736,0.5033544215105452,52.43163350227937,0.016141562303021738,0.030091549840713577,0.00393774715219737,0.03163417357105006,0.6326588814340747,3.163096785463458,52.63640442954768,0.01041079084072059,0.01937403717570317,0.0025304757981548186,0.020322104652539787,0.48092719662524147,8.820196367731235,53.0241396047597,0.00046254610670793306,0.0008579443794861398,0.00011165843457053946,0.0008961666038259423,0.18934920807308914,31.614148922351646,53.00268974804097,4.26738317050129e-05,7.916625554146189e-05,1.0306592360340593e-05,8.27125646941527e-05,0.20973259418369633,44.49042123768374
1327.768208959622,52.904161083195845,0.00783261619156074,0.014541519559556303,0.001894215341280612,0.015205186270504305,0.24737033319027277,0.5044483558924586,52.42473502266393,0.016012620730094563,0.029849033247665125,0.0039057009582337695,0.03137629347681869,0.6257371048279087,3.1653559836382654,52.629211503502276,0.010338818746081837,0.019238771584356714,0.0025126140651145147,0.02017837536233925,0.47400583633775567,8.82164878416588,53.01540871108626,0.0004602813817649906,0.000853695710361558,0.00011109831990116534,0.0008916610258521556,0.18344744924824577,31.614213061791983,52.995154119346715,4.246087165545709e-05,7.876586976974156e-05,1.0254098774537966e-05,8.22864865298107e-05,0.20278817693841616,44.49042715708615
1333.671770533915,52.890926885813215,0.007789210006004963,0.014460714715414318,0.0018836605580122088,0.015120399793363139,0.24593450690681404,0.5055410375307022,52.41818400080794,0.01588482807358559,0.029608716669834275,0.0038739510981265924,0.03112080638431441,0.6189008148677406,3.1676067580171923,52.62230978573607,0.01026744832078984,0.01910466824049256,0.0024949120182263303,0.020035924010230136,0.46722115848214996,8.823097361587228,53.006934141892614,0.000458032749098383,0.0008494787099618543,0.00011054259952547503,0.0008871911016632554,0.1777151839034425,31.614277163427,52.987837732234475,4.2249453658901984e-05,7.836902977968639e-05,1.0200177760391561e-05,8.186623153934125e-05,0.19604538540239452,44.490433072357995
1339.6015806951423,52.87812937486656,0.0077459258244093965,0.014380139176213037,0.001873135124978188,0.01503585733463117,0.2445022915329491,0.506632451207814,52.41197071065819,0.015758169394374775,0.02937057083208428,0.003842493694838511,0.03086767984918551,0.6121490968369598,3.1698491600027676,52.61569143562716,0.010196667637668346,0.018971705679976077,0.0024773585740239983,0.019894734131098515,0.46057044679515463,8.824542129437399,52.998709682180184,0.0004557997456444799,0.0008452924634583076,0.00010999114595048493,0.0008827557960290756,0.1721483325566271,31.614341228179132,52.980735286490955,4.203978312373278e-05,7.797550482130737e-05,1.0147221282752492e-05,8.14492420545534e-05,0.18949934925676543,44.49043898357162
